DATE	USDJPY	EURUSD	USDCAD
5/12/2005	105.8513584	1.29338	1.243800977
5/13/2005	105.9874195	1.29142	1.244505646
5/15/2005	106.1352843	1.288965	1.246524156
5/16/2005	106.2185906	1.28682	1.248369474
5/17/2005	106.3558677	1.284665	1.250381905
5/18/2005	106.4229279	1.28265	1.251840771
5/19/2005	106.5245538	1.2811	1.252770222
5/20/2005	106.681263	1.279455	1.253306391
5/22/2005	106.814476	1.277575	1.254458163
5/23/2005	106.8950021	1.275805	1.255338338
5/24/2005	106.9373829	1.274255	1.255734687
5/25/2005	107.0328702	1.272955	1.256217098
5/26/2005	107.123073	1.27176	1.256948803
5/27/2005	107.2037327	1.269585	1.257887012
5/29/2005	107.2700439	1.267795	1.257593011
5/30/2005	107.3509921	1.265765	1.257431772
5/31/2005	107.4423262	1.26358	1.257704936
6/1/2005	107.5392475	1.261195	1.25731399
6/2/2005	107.568843	1.25806	1.25649361
6/3/2005	107.5794294	1.255145	1.255589457
6/5/2005	107.5804361	1.25231	1.254780937
6/6/2005	107.5099184	1.25019	1.254154181
6/7/2005	107.4565928	1.248395	1.253215688
6/8/2005	107.431203	1.246825	1.252538003
6/9/2005	107.4396599	1.24484	1.252372479
6/10/2005	107.5577875	1.24296	1.252765576
6/12/2005	107.6522839	1.240145	1.252673617
6/13/2005	107.8206378	1.23744	1.252618986
6/14/2005	107.9634342	1.235315	1.252893369
6/15/2005	108.0897738	1.232735	1.252960667
6/16/2005	108.1717001	1.23033	1.251573937
6/17/2005	108.2077287	1.22789	1.250185943
6/19/2005	108.2555641	1.226315	1.248187282
6/20/2005	108.3540818	1.224835	1.246521826
6/21/2005	108.3708359	1.222675	1.245614986
6/22/2005	108.3993277	1.22084	1.244451654
6/23/2005	108.4546298	1.219465	1.243608639
6/24/2005	108.5122841	1.21799	1.242579245
6/26/2005	108.5882571	1.21734	1.24167646
6/27/2005	108.6760421	1.216535	1.240821559
6/28/2005	108.8097524	1.21622	1.240067125
6/29/2005	108.9459664	1.21525	1.239289303
6/30/2005	109.1311125	1.214405	1.238528417
7/1/2005	109.3833875	1.21336	1.237401901
7/3/2005	109.5944934	1.211875	1.237820768
7/4/2005	109.7864465	1.21021	1.238704504
7/5/2005	109.9667849	1.209175	1.239008837
7/6/2005	110.1880435	1.208215	1.239360376
7/7/2005	110.3891822	1.207175	1.239078436
7/8/2005	110.5606886	1.206595	1.238251918
7/10/2005	110.6910992	1.206055	1.236475545
7/11/2005	110.7633755	1.20549	1.234754065
7/12/2005	110.7973397	1.204695	1.232729868
7/13/2005	110.9014026	1.204635	1.2301175
7/14/2005	111.0222214	1.20426	1.228096785
7/15/2005	111.137248	1.203875	1.226278044
7/17/2005	111.2432243	1.20346	1.225708706
7/18/2005	111.3114887	1.20357	1.22528883
7/19/2005	111.4827755	1.203365	1.224766084
7/20/2005	111.5929873	1.20315	1.224178838
7/21/2005	111.5498457	1.20309	1.223885615
7/22/2005	111.5317651	1.20363	1.223210795
7/24/2005	111.5392161	1.20349	1.222838338
7/25/2005	111.565005	1.20335	1.222406115
7/26/2005	111.6778617	1.203835	1.222024581
7/27/2005	111.7504463	1.20439	1.222907954
7/28/2005	111.7932609	1.20516	1.224307196
7/29/2005	111.8834266	1.20626	1.224896987
7/31/2005	111.9116716	1.207285	1.224735369
8/1/2005	111.9067505	1.20855	1.22437962
8/2/2005	111.8918219	1.20969	1.223276799
8/3/2005	111.8183151	1.21056	1.222659961
8/4/2005	111.7841898	1.2116	1.221873298
8/5/2005	111.7904575	1.212365	1.221218698
8/7/2005	111.8466044	1.21388	1.220750251
8/8/2005	111.8488325	1.21512	1.220402608
8/9/2005	111.8032294	1.216745	1.219649979
8/10/2005	111.6629219	1.218295	1.219159504
8/11/2005	111.491215	1.220055	1.218163361
8/12/2005	111.2910993	1.22198	1.21669066
8/14/2005	111.131947	1.223385	1.214843931
8/15/2005	110.9689044	1.224615	1.213058794
8/16/2005	110.8280564	1.226	1.212196052
8/17/2005	110.7549082	1.227385	1.211139285
8/18/2005	110.7268217	1.228665	1.211211734
8/19/2005	110.7042672	1.22949	1.211962998
8/21/2005	110.6552894	1.22991	1.211871284
8/22/2005	110.5804999	1.230185	1.211788304
8/23/2005	110.5661666	1.230595	1.211056085
8/24/2005	110.5131983	1.230745	1.209974553
8/25/2005	110.4862271	1.2312	1.208034119
8/26/2005	110.4475388	1.231875	1.206488013
8/28/2005	110.4277732	1.23162	1.205784392
8/29/2005	110.4717948	1.23139	1.204566831
8/30/2005	110.5373381	1.23061	1.204131895
8/31/2005	110.5680678	1.230055	1.202947905
9/1/2005	110.5072995	1.229875	1.201714771
9/2/2005	110.4446995	1.230455	1.200065745
9/4/2005	110.3252043	1.231	1.198954722
9/5/2005	110.2313753	1.23153	1.197797129
9/6/2005	110.1941015	1.231795	1.197206927
9/7/2005	110.188949	1.231965	1.196596743
9/8/2005	110.2147634	1.23244	1.195787529
9/9/2005	110.1657383	1.23288	1.194264908
9/11/2005	110.1166204	1.23352	1.192753964
9/12/2005	110.1293232	1.23428	1.191520253
9/13/2005	110.1617686	1.23504	1.190937372
9/14/2005	110.2092192	1.235615	1.189943337
9/15/2005	110.2511983	1.2357	1.189329685
9/16/2005	110.3539413	1.235905	1.188898287
9/18/2005	110.4621374	1.23563	1.187984164
9/19/2005	110.5486005	1.23498	1.187319006
9/20/2005	110.6706386	1.23442	1.185488624
9/21/2005	110.7705777	1.23364	1.183832565
9/22/2005	110.8467132	1.233575	1.182334225
9/23/2005	111.0070262	1.2332	1.181330966
9/25/2005	111.1358809	1.23171	1.18033754
9/26/2005	111.2915113	1.22945	1.179619679
9/27/2005	111.478034	1.227005	1.178951139
9/28/2005	111.6144117	1.22425	1.178955792
9/29/2005	111.7511344	1.22213	1.17845524
9/30/2005	111.9662645	1.22012	1.17780236
10/2/2005	112.1675726	1.21829	1.176849755
10/3/2005	112.3478038	1.215905	1.175711683
10/4/2005	112.4937272	1.213485	1.17471057
10/5/2005	112.6238485	1.211515	1.174528611
10/6/2005	112.6882438	1.21027	1.175125886
10/7/2005	112.7998397	1.209625	1.175551992
10/9/2005	112.8931883	1.209155	1.17539466
10/10/2005	113.0100275	1.20848	1.175414216
10/11/2005	113.1614534	1.207455	1.175450957
10/12/2005	113.3127436	1.206475	1.175579438
10/13/2005	113.4324823	1.20558	1.175229015
10/14/2005	113.495103	1.20491	1.175826252
10/16/2005	113.5298551	1.204245	1.176738037
10/17/2005	113.6946308	1.204015	1.1772487
10/18/2005	113.8960945	1.20385	1.177729776
10/19/2005	114.0659903	1.203355	1.177888845
10/20/2005	114.1797055	1.20304	1.177832765
10/21/2005	114.3454478	1.203175	1.177734406
10/23/2005	114.4915957	1.20262	1.178693034
10/24/2005	114.5809675	1.202005	1.179436555
10/25/2005	114.6323039	1.201485	1.180166407
10/26/2005	114.7149417	1.202285	1.17985532
10/27/2005	114.7687567	1.203185	1.178659576
10/28/2005	114.8488751	1.2042	1.177996759
10/30/2005	114.9289823	1.20425	1.177873258
10/31/2005	115.0833649	1.203665	1.177780567
11/1/2005	115.2411397	1.202935	1.178049084
11/2/2005	115.3972216	1.20254	1.177977743
11/3/2005	115.6108196	1.202715	1.178151291
11/4/2005	115.8640748	1.202515	1.178613073
11/6/2005	116.0522582	1.201615	1.179221352
11/7/2005	116.216805	1.20053	1.179609794
11/8/2005	116.3228236	1.1988	1.180589814
11/9/2005	116.4587452	1.197055	1.181409832
11/10/2005	116.5807694	1.19586	1.181885086
11/11/2005	116.7168866	1.194675	1.182629363
11/13/2005	116.834326	1.19355	1.183312281
11/14/2005	117.0224854	1.19211	1.18408254
11/15/2005	117.2327249	1.190805	1.18502706
11/16/2005	117.3877035	1.189755	1.185919721
11/17/2005	117.5507793	1.188335	1.186594033
11/18/2005	117.7021337	1.186395	1.186880316
11/20/2005	117.8533591	1.18468	1.187034571
11/21/2005	117.9749439	1.18287	1.187316993
11/22/2005	118.0430445	1.18116	1.186991565
11/23/2005	118.1065641	1.179915	1.185773321
11/24/2005	118.2173675	1.179095	1.184518719
11/25/2005	118.3528563	1.177735	1.183412174
11/27/2005	118.4954414	1.175985	1.18217292
11/28/2005	118.5682565	1.174755	1.18092788
11/29/2005	118.6503273	1.174825	1.179896653
11/30/2005	118.75982	1.17468	1.178811258
12/1/2005	118.9303133	1.174975	1.177648281
12/2/2005	119.0779025	1.17481	1.176605587
12/4/2005	119.2933404	1.17455	1.175176484
12/5/2005	119.4539746	1.17454	1.173931104
12/6/2005	119.5878818	1.174755	1.172261475
12/7/2005	119.6976073	1.174825	1.170969906
12/8/2005	119.7759304	1.17495	1.16986801
12/9/2005	119.8620323	1.175425	1.168756771
12/11/2005	119.9542197	1.17612	1.167627555
12/12/2005	119.9357226	1.176695	1.166529693
12/13/2005	119.8351776	1.17761	1.16504115
12/14/2005	119.5956369	1.178775	1.163218184
12/15/2005	119.2541476	1.18004	1.162130738
12/16/2005	118.9185145	1.18075	1.161756382
12/18/2005	118.6700846	1.181735	1.161579583
12/19/2005	118.4843622	1.18294	1.161295814
12/20/2005	118.3496611	1.184275	1.16191526
12/21/2005	118.2649314	1.185165	1.162828092
12/22/2005	118.1035094	1.185185	1.163225417
12/23/2005	117.9260323	1.185615	1.163546806
12/25/2005	117.7787911	1.18599	1.163770919
12/26/2005	117.7112872	1.186535	1.164097499
12/27/2005	117.6702123	1.18717	1.164478689
12/28/2005	117.6968587	1.18799	1.165175957
12/29/2005	117.652396	1.188355	1.165244913
12/30/2005	117.6559773	1.18885	1.165059684
1/1/2006	117.6611223	1.189445	1.164815904
1/2/2006	117.632444	1.18958	1.164681056
1/3/2006	117.4503065	1.189885	1.164492384
1/4/2006	117.324563	1.191055	1.163674062
1/5/2006	117.2041284	1.191805	1.162124151
1/6/2006	116.9389733	1.1922	1.162102803
1/8/2006	116.6543092	1.19303	1.16243587
1/9/2006	116.4700893	1.19397	1.16269912
1/10/2006	116.2834141	1.194205	1.16321349
1/11/2006	116.0726128	1.194495	1.163602681
1/12/2006	115.9323639	1.19529	1.162983378
1/13/2006	115.7788055	1.19617	1.162851628
1/15/2006	115.6379669	1.197605	1.162713378
1/16/2006	115.574351	1.19902	1.162426389
1/17/2006	115.5863175	1.20027	1.162100067
1/18/2006	115.5628587	1.201575	1.162166727
1/19/2006	115.5654436	1.20285	1.162950848
1/20/2006	115.5354014	1.20398	1.163136482
1/22/2006	115.4558393	1.20539	1.162247293
1/23/2006	115.4009975	1.207195	1.161299932
1/24/2006	115.3780453	1.209415	1.160423748
1/25/2006	115.4029934	1.2116	1.159650057
1/26/2006	115.4836607	1.21347	1.158911957
1/27/2006	115.6699787	1.214205	1.158139389
1/29/2006	115.8337903	1.21417	1.157268971
1/30/2006	115.9991436	1.21414	1.156500498
1/31/2006	116.1173204	1.21393	1.155481403
2/1/2006	116.3270994	1.21398	1.154026031
2/2/2006	116.5216614	1.21399	1.152899743
2/3/2006	116.7443603	1.214105	1.152204529
2/5/2006	116.923945	1.213505	1.15146124
2/6/2006	117.1159502	1.213375	1.150703027
2/7/2006	117.2068121	1.21268	1.150340834
2/8/2006	117.345211	1.21177	1.150527421
2/9/2006	117.4485242	1.211055	1.150496238
2/10/2006	117.479141	1.21049	1.150096597
2/12/2006	117.5220799	1.20957	1.150382635
2/13/2006	117.5133104	1.20863	1.150698575
2/14/2006	117.5253761	1.207485	1.151241567
2/15/2006	117.5639117	1.205925	1.15158999
2/16/2006	117.6149677	1.2039	1.152152848
2/17/2006	117.6649708	1.20194	1.15278591
2/19/2006	117.7016402	1.20035	1.152701537
2/20/2006	117.781484	1.19913	1.152482343
2/21/2006	117.8613427	1.198265	1.152093549
2/22/2006	117.8869291	1.19743	1.151770354
2/23/2006	117.7738882	1.19641	1.151573177
2/24/2006	117.6792322	1.195285	1.151642398
2/26/2006	117.5154958	1.194325	1.151333599
2/27/2006	117.4102105	1.193185	1.151092303
2/28/2006	117.2425714	1.19236	1.150159703
3/1/2006	117.1489932	1.192	1.148896874
3/2/2006	117.0843272	1.191745	1.147573362
3/3/2006	117.0201055	1.19197	1.146147328
3/5/2006	117.0077145	1.19231	1.144914249
3/6/2006	117.0479322	1.19273	1.144036702
3/7/2006	117.092891	1.19317	1.143604635
3/8/2006	117.13833	1.193205	1.144099431
3/9/2006	117.2718224	1.193355	1.145147105
3/10/2006	117.4306964	1.193285	1.146485476
3/12/2006	117.5715825	1.193475	1.147867811
3/13/2006	117.6638127	1.1938	1.148994686
3/14/2006	117.6472591	1.193975	1.149833288
3/15/2006	117.6341868	1.19424	1.150401546
3/16/2006	117.5499786	1.194905	1.150801399
3/17/2006	117.3947425	1.196175	1.15116317
3/19/2006	117.2933385	1.19764	1.151719059
3/20/2006	117.2215919	1.198885	1.152498196
3/21/2006	117.2262022	1.20024	1.153288844
3/22/2006	117.1932306	1.201345	1.154442287
3/23/2006	117.2557801	1.20231	1.155676355
3/24/2006	117.2742772	1.202425	1.156754798
3/26/2006	117.2081556	1.203	1.157816246
3/27/2006	117.1683312	1.20312	1.158738508
3/28/2006	117.2361092	1.20296	1.159696745
3/29/2006	117.2812417	1.202625	1.160697055
3/30/2006	117.2982663	1.202945	1.161544955
3/31/2006	117.345098	1.20427	1.16148353
4/2/2006	117.4188982	1.205165	1.162151766
4/3/2006	117.4532889	1.20597	1.162803978
4/4/2006	117.4005947	1.20712	1.163746457
4/5/2006	117.4024428	1.20876	1.163742032
4/6/2006	117.4384006	1.210365	1.163518982
4/7/2006	117.5271244	1.211255	1.162621936
4/9/2006	117.5797792	1.211435	1.161362704
4/10/2006	117.654086	1.2111	1.160166256
4/11/2006	117.6956016	1.210705	1.159102803
4/12/2006	117.7703062	1.210635	1.157721584
4/13/2006	117.8540866	1.210435	1.156871909
4/14/2006	117.9289355	1.210565	1.156236489
4/16/2006	117.9585606	1.210855	1.155794919
4/17/2006	117.9472692	1.21197	1.155023974
4/18/2006	117.8599102	1.213085	1.154116929
4/19/2006	117.8313473	1.214585	1.152791507
4/20/2006	117.8036	1.21633	1.151287554
4/21/2006	117.6775428	1.217885	1.150098263
4/23/2006	117.4949197	1.219285	1.148879381
4/24/2006	117.2163559	1.22023	1.147709916
4/25/2006	117.0005125	1.221505	1.146699448
4/26/2006	116.7842732	1.223285	1.145328072
4/27/2006	116.5524377	1.22482	1.143620636
4/28/2006	116.2931579	1.22609	1.141780576
4/30/2006	115.9928571	1.227825	1.139430045
5/1/2006	115.7735374	1.230005	1.137246231
5/2/2006	115.5332005	1.23245	1.135194209
5/3/2006	115.3690862	1.23514	1.13211857
5/4/2006	115.2177446	1.23774	1.129945373
5/5/2006	114.9684356	1.240375	1.127998195
5/7/2006	114.649537	1.243495	1.125912652
5/8/2006	114.3772001	1.24655	1.12396859
5/9/2006	114.0765144	1.24945	1.122914439
5/10/2006	113.7911321	1.25227	1.120798778
5/11/2006	113.4548338	1.254645	1.119217942
5/12/2006	113.1324687	1.25719	1.117587662
5/14/2006	112.7969955	1.26005	1.116779313
5/15/2006	112.5544245	1.263115	1.116305093
5/16/2006	112.2549555	1.265525	1.115971274
5/17/2006	112.1049597	1.26809	1.115107343
5/18/2006	111.9930588	1.27006	1.115087596
5/19/2006	111.9651484	1.27214	1.115555444
5/21/2006	111.9789438	1.27373	1.115893021
5/22/2006	111.9457111	1.274755	1.116512733
5/23/2006	111.9613576	1.27589	1.116444854
5/24/2006	112.0326569	1.276685	1.116954868
5/25/2006	112.0400229	1.27757	1.117444881
5/26/2006	112.1000207	1.27824	1.116583463
5/28/2006	112.1209711	1.27877	1.1156898
5/29/2006	112.1113548	1.279075	1.114671724
5/30/2006	112.1131306	1.27953	1.113617274
5/31/2006	112.1633086	1.28024	1.112272772
6/1/2006	112.2153745	1.280655	1.111484889
6/2/2006	112.1710531	1.28095	1.11079109
6/4/2006	112.1204766	1.28187	1.109858605
6/5/2006	112.1509074	1.282275	1.108957786
6/6/2006	112.2403448	1.282085	1.108837996
6/7/2006	112.367931	1.281615	1.109158187
6/8/2006	112.5176519	1.28143	1.109600265
6/9/2006	112.6569231	1.28032	1.110666906
6/11/2006	112.8010257	1.279705	1.110336725
6/12/2006	112.9580708	1.278625	1.109904656
6/13/2006	113.1658736	1.27766	1.108875641
6/14/2006	113.3319809	1.276755	1.109116056
6/15/2006	113.4641732	1.275515	1.109609765
6/16/2006	113.6285376	1.274765	1.109808835
6/18/2006	113.8201055	1.274205	1.111046089
6/19/2006	113.9791431	1.273245	1.112155985
6/20/2006	114.0392247	1.272415	1.11309351
6/21/2006	114.1145366	1.271815	1.113275081
6/22/2006	114.3017236	1.27106	1.112858406
6/23/2006	114.5063214	1.269605	1.113490939
6/25/2006	114.6942907	1.268285	1.114396564
6/26/2006	114.8148345	1.266795	1.115120701
6/27/2006	114.9410407	1.26524	1.115709205
6/28/2006	115.0914178	1.263445	1.1163369
6/29/2006	115.0798542	1.26174	1.116981005
6/30/2006	115.0179633	1.26109	1.116259004
7/2/2006	114.9781573	1.261115	1.116272433
7/3/2006	114.9402375	1.26183	1.116294106
7/4/2006	114.9373578	1.262645	1.115875619
7/5/2006	114.9918951	1.263465	1.114973179
7/6/2006	115.012667	1.264235	1.114756686
7/7/2006	114.9133654	1.265355	1.114551287
7/9/2006	114.8044735	1.266335	1.114432117
7/10/2006	114.7240474	1.267085	1.114371916
7/11/2006	114.6893762	1.26756	1.115165067
7/12/2006	114.7465785	1.26844	1.116730298
7/13/2006	114.8526186	1.26914	1.11834646
7/14/2006	114.9723692	1.269395	1.119484893
7/16/2006	115.0950007	1.26931	1.12025776
7/17/2006	115.2659531	1.26959	1.121071307
7/18/2006	115.4511004	1.269695	1.122454992
7/19/2006	115.5709956	1.26961	1.123792612
7/20/2006	115.6947103	1.26962	1.124717125
7/21/2006	115.7294998	1.269965	1.125534541
7/23/2006	115.8124046	1.27073	1.126597918
7/24/2006	115.9055089	1.270505	1.127750498
7/25/2006	116.01927	1.269655	1.129117117
7/26/2006	116.0441014	1.268615	1.130344058
7/27/2006	116.0151393	1.26817	1.130768434
7/28/2006	115.8946499	1.267625	1.131333345
7/30/2006	115.7637309	1.267775	1.131330169
7/31/2006	115.6652803	1.267675	1.131270153
8/1/2006	115.5295393	1.26738	1.131196805
8/2/2006	115.4505356	1.267595	1.130997109
8/3/2006	115.4152465	1.267645	1.130673575
8/4/2006	115.3233182	1.26782	1.129990377
8/6/2006	115.2363355	1.268635	1.129696056
8/7/2006	115.2300179	1.269635	1.129201193
8/8/2006	115.2728733	1.270465	1.128267746
8/9/2006	115.265933	1.27124	1.127918437
8/10/2006	115.2882251	1.272985	1.127211919
8/11/2006	115.3941084	1.274335	1.127258403
8/13/2006	115.4765743	1.274875	1.127043317
8/14/2006	115.5826148	1.2754	1.126686811
8/15/2006	115.6271277	1.275525	1.126935686
8/16/2006	115.6359727	1.2762	1.126570383
8/17/2006	115.6744515	1.27736	1.125877965
8/18/2006	115.6873609	1.2786	1.125603873
8/20/2006	115.6838027	1.279145	1.125508266
8/21/2006	115.7310596	1.280145	1.125326527
8/22/2006	115.7861968	1.28066	1.124704953
8/23/2006	115.8408447	1.280845	1.123771148
8/24/2006	115.9112404	1.280925	1.122726276
8/25/2006	116.0368366	1.28064	1.121361869
8/27/2006	116.1428521	1.28065	1.120203596
8/28/2006	116.2101996	1.28055	1.119031825
8/29/2006	116.2654186	1.280285	1.118228794
8/30/2006	116.3649026	1.280045	1.117245099
8/31/2006	116.4444357	1.28012	1.116440804
9/1/2006	116.5068704	1.280225	1.11534168
9/3/2006	116.5233589	1.280005	1.114309139
9/4/2006	116.4706581	1.280465	1.113508269
9/5/2006	116.4563097	1.28103	1.112945576
9/6/2006	116.4852326	1.28137	1.112855521
9/7/2006	116.466639	1.281875	1.112135948
9/8/2006	116.5088638	1.281535	1.112018239
9/10/2006	116.533734	1.280645	1.112797454
9/11/2006	116.6381402	1.279865	1.113635792
9/12/2006	116.7602221	1.27929	1.114356193
9/13/2006	116.8297248	1.27833	1.114941317
9/14/2006	116.9068938	1.277475	1.115394525
9/15/2006	116.9681421	1.27711	1.115690284
9/17/2006	117.0540333	1.27657	1.116005495
9/18/2006	117.1469825	1.275925	1.116385924
9/19/2006	117.1653651	1.27577	1.116492027
9/20/2006	117.1629494	1.27527	1.117416596
9/21/2006	117.0912399	1.274745	1.118367396
9/22/2006	117.0425504	1.274535	1.118484787
9/24/2006	116.9813551	1.274295	1.118381474
9/25/2006	116.9288451	1.274265	1.118230857
9/26/2006	116.9356218	1.273825	1.117989823
9/27/2006	116.9874673	1.273	1.117619364
9/28/2006	117.0619942	1.27242	1.117007996
9/29/2006	117.1675186	1.271895	1.116511996
10/1/2006	117.2715644	1.27113	1.116634663
10/2/2006	117.3066535	1.27084	1.116755172
10/3/2006	117.3764961	1.271205	1.116673727
10/4/2006	117.407306	1.27144	1.117238134
10/5/2006	117.4656578	1.27137	1.11800593
10/6/2006	117.6117856	1.27135	1.118786318
10/8/2006	117.7506632	1.270875	1.119406669
10/9/2006	117.8972667	1.270265	1.120025081
10/10/2006	118.0613365	1.2699	1.120584597
10/11/2006	118.2040664	1.269355	1.121814636
10/12/2006	118.29606	1.268405	1.123241813
10/13/2006	118.4221496	1.267885	1.124114021
10/15/2006	118.5486115	1.266865	1.125407924
10/16/2006	118.5935057	1.26541	1.126588122
10/17/2006	118.5941242	1.264165	1.127636872
10/18/2006	118.6184933	1.262885	1.128738122
10/19/2006	118.5900654	1.26185	1.129410682
10/20/2006	118.6033925	1.261545	1.129285855
10/22/2006	118.6211646	1.261035	1.128896726
10/23/2006	118.6953394	1.260545	1.128487514
10/24/2006	118.7434023	1.259915	1.128488703
10/25/2006	118.7449831	1.25943	1.128213589
10/26/2006	118.7197466	1.25889	1.127707533
10/27/2006	118.6111993	1.2588	1.127240149
10/29/2006	118.4872755	1.25902	1.126483944
10/30/2006	118.3961064	1.259235	1.125685473
10/31/2006	118.2593344	1.259805	1.125591619
11/1/2006	118.1622549	1.26062	1.125278131
11/2/2006	118.0629926	1.26146	1.125937357
11/3/2006	118.0560409	1.262645	1.126629037
11/5/2006	118.0564179	1.26356	1.12692151
11/6/2006	118.0443781	1.264225	1.127300413
11/7/2006	118.0020564	1.26538	1.127481326
11/8/2006	117.990432	1.26676	1.127787867
11/9/2006	117.9446766	1.26788	1.128055689
11/10/2006	117.9108978	1.26945	1.128002766
11/12/2006	117.8441457	1.270945	1.128392979
11/13/2006	117.8256556	1.272105	1.128707933
11/14/2006	117.8174979	1.27312	1.129507178
11/15/2006	117.8129743	1.2741	1.130335066
11/16/2006	117.8641196	1.275515	1.131055536
11/17/2006	117.8522987	1.27656	1.132116913
11/19/2006	117.8587464	1.277505	1.133486731
11/20/2006	117.8779135	1.278195	1.134573709
11/21/2006	117.847636	1.27858	1.135652403
11/22/2006	117.7335754	1.27927	1.136523603
11/23/2006	117.5932349	1.280365	1.136978498
11/24/2006	117.4300697	1.281355	1.13726626
